date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:36:37	372/372	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Feb%202024%2012:06:37%20GMT	http://localhost:8080/robots.txt		(from )
15:36:44	9668/9668	U--MC-	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:43%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
15:36:44	4608/4608	---M--	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:43%20GMT	http://localhost:8080/home/post?postId=16	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post066c.html	(from http://localhost:8080/home/posts)
15:36:45	4251/4251	U-----	200	untouched ('OK')	text/css	etag:W/%224251-1692193059275%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
15:36:45	18367/18367	U-----	200	untouched ('')	image/png	etag:W/%2218367-1691935959597%22	http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
15:36:45	12758/12758	U-----	200	untouched ('')	image/png	etag:W/%2212758-1691935959597%22	http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
15:36:45	6953/6953	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:45%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
15:36:46	548454/548454	U-----	200	untouched ('')	image/jpeg	etag:W/%22548454-1691935959601%22	http://localhost:8080/images/puzzle.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/puzzle.jpg	(from http://localhost:8080/home/posts)
15:36:46	3670/3670	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:46%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
15:36:48	5263/5263	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:46%20GMT	http://localhost:8080/home/post?postId=15	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post85f7.html	(from http://localhost:8080/home/posts)
15:36:48	4754/4754	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:46%20GMT	http://localhost:8080/home/post?postId=14	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post1c31.html	(from http://localhost:8080/home/posts)
15:36:48	11281/11281	U--MC-	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:45%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
15:36:49	5548/5548	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:48%20GMT	http://localhost:8080/home/post?postId=13	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post4498.html	(from http://localhost:8080/home/posts)
15:36:49	4391/4391	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:48%20GMT	http://localhost:8080/home/post?postId=12	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post1d6e.html	(from http://localhost:8080/home/posts)
15:36:49	5360/5360	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:48%20GMT	http://localhost:8080/home/post?postId=11	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postab21.html	(from http://localhost:8080/home/posts)
15:36:50	30562/30562	U--MC-	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:46%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
15:36:50	4567/4567	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:50%20GMT	http://localhost:8080/home/post?postId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post8d02.html	(from http://localhost:8080/home/posts)
15:36:50	4134/4134	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:50%20GMT	http://localhost:8080/home/post?postId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postd3ee.html	(from http://localhost:8080/home/posts)
15:36:51	4324/4324	U--M--	200	updated ('OK')	text/html	date:Thu,%2022%20Feb%202024%2012:06:50%20GMT	http://localhost:8080/home/post?postId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post4a6b.html	(from http://localhost:8080/home/posts)
