date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:32:14	372/372	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2019:02:14%20GMT	http://localhost:8080/robots.txt		(from )
22:32:21	9720/9720	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:20%20GMT	http://localhost:8080/home/posts	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts.html	(from )
22:32:21	4251/4251	U-----	200	untouched ('OK')	text/css	etag:W/%224251-1692193059275%22	http://localhost:8080/styles/main_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/main_page.css	(from http://localhost:8080/home/posts)
22:32:21	18367/18367	U-----	200	untouched ('')	image/png	etag:W/%2218367-1691935959597%22	http://localhost:8080/images/favicon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/favicon.png	(from http://localhost:8080/home/posts)
22:32:21	12758/12758	U-----	200	untouched ('')	image/png	etag:W/%2212758-1691935959597%22	http://localhost:8080/images/MrMoshkel.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/MrMoshkel.png	(from http://localhost:8080/home/posts)
22:32:21	6970/6970	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:20%20GMT	http://localhost:8080/home/courses	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/courses.html	(from http://localhost:8080/home/posts)
22:32:22	548454/548454	U-----	200	untouched ('')	image/jpeg	etag:W/%22548454-1691935959601%22	http://localhost:8080/images/puzzle.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/puzzle.jpg	(from http://localhost:8080/home/posts)
22:32:22	3687/3687	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:22%20GMT	http://localhost:8080/home/contact-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/contact-me.html	(from http://localhost:8080/home/posts)
22:32:24	5280/5280	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:23%20GMT	http://localhost:8080/home/post?postId=15	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post85f7.html	(from http://localhost:8080/home/posts)
22:32:24	4771/4771	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:23%20GMT	http://localhost:8080/home/post?postId=14	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post1c31.html	(from http://localhost:8080/home/posts)
22:32:24	11298/11298	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:22%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
22:32:25	5565/5565	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:24%20GMT	http://localhost:8080/home/post?postId=13	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post4498.html	(from http://localhost:8080/home/posts)
22:32:25	4408/4408	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:24%20GMT	http://localhost:8080/home/post?postId=12	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post1d6e.html	(from http://localhost:8080/home/posts)
22:32:26	5377/5377	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:24%20GMT	http://localhost:8080/home/post?postId=11	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postab21.html	(from http://localhost:8080/home/posts)
22:32:26	31234/31234	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:22%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
22:32:26	4341/4341	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:26%20GMT	http://localhost:8080/home/post?postId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post4a6b.html	(from http://localhost:8080/home/posts)
22:32:26	5292/5292	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:26%20GMT	http://localhost:8080/home/post?postId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post163e.html	(from http://localhost:8080/home/posts)
22:32:27	4188/4188	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:27%20GMT	http://localhost:8080/home/post?postId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post7c7a.html	(from http://localhost:8080/home/posts)
22:32:27	4151/4151	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:27%20GMT	http://localhost:8080/home/post?postId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postd3ee.html	(from http://localhost:8080/home/posts)
22:32:27	4584/4584	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:27%20GMT	http://localhost:8080/home/post?postId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post8d02.html	(from http://localhost:8080/home/posts)
22:32:28	102516/102516	U-----	200	untouched ('')	font/ttf	etag:W/%22102516-1691935959597%22	http://localhost:8080/fonts/IRANSans_UltraLight.ttf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/fonts/IRANSans_UltraLight.ttf	(from http://localhost:8080/styles/main_page.css)
22:32:28	5453/5453	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:28%20GMT	http://localhost:8080/home/posts?page=2	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts4658.html	(from http://localhost:8080/home/posts)
22:32:28	6087/6087	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:28%20GMT	http://localhost:8080/home/course?courseId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursedd87.html	(from http://localhost:8080/home/courses)
22:32:29	9720/9720	U--MC-	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:27%20GMT	http://localhost:8080/home/posts?page=1	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/posts2679.html	(from http://localhost:8080/home/posts)
22:32:29	6314/6314	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:28%20GMT	http://localhost:8080/home/course?courseId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course341d.html	(from http://localhost:8080/home/courses)
22:32:29	4250/4250	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:28%20GMT	http://localhost:8080/home/course?courseId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course810f.html	(from http://localhost:8080/home/courses)
22:32:29	4214/4214	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:28%20GMT	http://localhost:8080/home/course?courseId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursee2bf.html	(from http://localhost:8080/home/courses)
22:32:30	586/586	U-----	200	untouched ('OK')	text/css	etag:W/%22586-1691935959601%22	http://localhost:8080/styles/about_me.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/about_me.css	(from http://localhost:8080/home/about-me)
22:32:30	5498/5498	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:30%20GMT	http://localhost:8080/home/course?courseId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course9848.html	(from http://localhost:8080/home/courses)
22:32:30	6199/6199	U--M--	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2019:02:30%20GMT	http://localhost:8080/home/course?courseId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course70e8.html	(from http://localhost:8080/home/courses)
22:32:31	523/523	U-----	200	untouched ('OK')	text/css	etag:W/%22523-1691935959601%22	http://localhost:8080/styles/contact_us.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/contact_us.css	(from http://localhost:8080/home/contact-me)
22:32:31	36758/36758	U-----	200	untouched ('')	image/jpeg	etag:W/%2236758-1691935959597%22	http://localhost:8080/images/ali_ghasemi.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/ali_ghasemi.jpg	(from http://localhost:8080/home/about-me)
22:32:31	785215/785215	U-----	200	untouched ('')	application/pdf	etag:W/%22785215-1692299481736%22	http://localhost:8080/files/Ali%20Ghasemi_CV.pdf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/files/Ali%20Ghasemi_CV.pdf	(from http://localhost:8080/home/about-me)
